341	,	2.833333333	1.741520397	231.1308026	36.14414696	19.7461872	20.96427857	;
342	,	2.841666667	2.189237789	221.5591252	36.14414696	19.8785436	20.94569831	;
343	,	2.85	2.108637024	227.8173973	36.14414696	19.7461872	20.96427857	;
344	,	2.858333333	2.230821675	226.6823322	36.14414696	19.7461872	20.9272869	;
345	,	2.866666667	2.148840054	227.3131097	36.14414696	19.7461872	20.96427857	;
346	,	2.875	1.904620823	229.6994822	36.14414696	19.7461872	20.98272558	;
347	,	2.883333333	2.216681425	229.5989835	36.14414696	19.7461872	20.96427857	;
348	,	2.891666667	2.324725825	225.6016445	36.14414696	19.7461872	20.94569831	;
349	,	2.9	2.310311041	229.0833302	36.14414696	19.7461872	20.96427857	;
350	,	2.908333333	2.134551669	222.9002701	36.14414696	19.8785436	20.96427857	;
351	,	2.916666667	2.739727072	226.8153381	36.14414696	19.7461872	20.94569831	;
352	,	2.925	2.2841563	221.5583769	36.14414696	19.8785436	20.96427857	;
353	,	2.933333333	2.363988045	228.1318696	36.14414696	19.7461872	20.96427857	;
354	,	2.941666667	2.338498552	222.4618206	36.14414696	19.8785436	20.96427857	;
355	,	2.95	2.432113986	222.8471621	36.14414696	19.8785436	20.96427857	;
356	,	2.958333333	2.791233356	222.5272374	36.14414696	19.8785436	20.94569831	;
357	,	2.966666667	2.432770225	228.7081904	36.14414696	19.7461872	20.96427857	;
358	,	2.975	2.882366501	220.1659548	36.5020098	19.8785436	20.94569831	;
359	,	2.983333333	2.720568583	230.5959706	36.14414696	19.7461872	20.98272558	;
360	,	2.991666667	3.482149534	228.8336866	36.14414696	19.7461872	20.94569831	;
361	,	3	2.054614824	230.0251246	36.14414696	19.7461872	20.98272558	;
362	,	3.008333333	3.514099837	228.3396523	36.5020098	19.7461872	20.94569831	;
363	,	3.016666667	2.593664778	221.9494449	36.5020098	19.8785436	20.96427857	;
364	,	3.025	2.828024249	220.2245487	36.5020098	19.8785436	20.94569831	;
365	,	3.033333333	2.756100781	221.9494449	36.14414696	19.8785436	20.96427857	;
366	,	3.041666667	2.882366501	220.2245487	36.5020098	19.8785436	20.94569831	;
367	,	3.05	3.08053018	220.0946786	36.5020098	19.8785436	20.96427857	;
368	,	3.058333333	3.338542803	221.6180899	36.5020098	19.8785436	20.94569831	;
369	,	3.066666667	2.811811236	227.3832051	36.5020098	19.7461872	20.94569831	;
370	,	3.075	3.010426083	223.8695189	36.14414696	19.8785436	20.96427857	;
371	,	3.083333333	3.512512573	223.7448793	36.5020098	19.8785436	20.96427857	;
372	,	3.091666667	2.918536783	221.0517277	36.5020098	19.8785436	20.96427857	;
373	,	3.1	3.317549946	221.9727974	36.5020098	19.8785436	20.94569831	;
374	,	3.108333333	2.953540392	219.6392299	36.14414696	19.8785436	20.96427857	;
375	,	3.116666667	3.263207694	221.6145493	36.5020098	19.8785436	20.9272869	;
376	,	3.125	3.406055437	230.9838109	36.5020098	19.7461872	20.98272558	;
377	,	3.133333333	3.666659523	223.4363849	36.5020098	19.8785436	20.94569831	;
378	,	3.141666667	3.276937085	230.4604284	36.5020098	19.7461872	20.98272558	;
379	,	3.15	3.50304941	222.5272374	36.5020098	19.8785436	20.94569831	;
380	,	3.158333333	2.865833436	230.556563	36.5020098	19.7461872	20.96427857	;
381	,	3.166666667	3.045838685	223.7875569	36.5020098	19.8785436	20.98272558	;
382	,	3.175	3.275456944	222.3151725	36.5020098	19.8785436	20.96427857	;
383	,	3.183333333	2.934513724	218.224317	36.5020098	19.8785436	20.96427857	;
384	,	3.191666667	3.246923331	246.6966939	36.5020098	19.4814744	20.96427857	;
385	,	3.2	2.973435031	228.7749582	36.5020098	19.7461872	20.96427857	;
386	,	3.208333333	2.687264412	236.2516933	36.5020098	19.6138308	20.94569831	;
387	,	3.216666667	2.938035818	227.5787913	36.5020098	19.7461872	20.9272869	;
388	,	3.225	2.865390631	231.4473654	36.5020098	19.7461872	20.96427857	;
389	,	3.233333333	2.736547236	223.8695189	36.5020098	19.8785436	20.96427857	;
390	,	3.241666667	3.115906074	229.0833302	36.5020098	19.7461872	20.96427857	;
391	,	3.25	2.540109584	221.0517277	36.5020098	19.8785436	20.96427857	;
392	,	3.258333333	2.811368431	230.4897766	36.5020098	19.7461872	20.96427857	;
393	,	3.266666667	2.455421701	226.7281701	36.5020098	19.7461872	20.96427857	;
394	,	3.275	2.703324031	229.5322078	36.5020098	19.7461872	20.96427857	;
395	,	3.283333333	2.448734539	228.8997631	36.5020098	19.7461872	20.94569831	;
396	,	3.291666667	2.594107383	219.3121355	36.5020098	19.8785436	20.9272869	;
397	,	3.3	2.340000922	232.9909954	36.5020098	19.7461872	20.96427857	;
398	,	3.308333333	2.556312988	221.5570323	36.5020098	19.8785436	20.9272869	;
399	,	3.316666667	2.270120588	219.7263412	36.5020098	19.8785436	20.94569831	;
400	,	3.325	2.44828891	230.2681686	36.5020098	19.7461872	20.9272869	;
401	,	3.333333333	2.161682385	225.1708558	36.5020098	19.8785436	20.94569831	;
402	,	3.341666667	1.957657359	222.8762188	36.5020098	19.8785436	20.94569831	;
403	,	3.35	2.501525308	226.497927	36.5020098	19.8785436	20.98272558	;
404	,	3.358333333	1.958987631	230.7588036	36.5020098	19.7461872	20.94569831	;
405	,	3.366666667	2.066787292	227.0388074	36.5020098	19.8785436	20.96427857	;
406	,	3.375	2.066787292	220.7111315	36.5020098	19.8785436	20.9272869	;
407	,	3.383333333	1.999688988	226.9182029	36.5020098	19.8785436	20.98272558	;
408	,	3.391666667	1.56726399	221.9494449	36.5020098	19.8785436	20.96427857	;
409	,	3.4	2.216681425	228.8085945	36.5020098	19.7461872	20.9272869	;
410	,	3.408333333	1.631603847	224.3284479	36.5020098	19.8785436	20.96427857	;
411	,	3.416666667	1.892105419	232.3381678	36.5020098	19.7461872	20.96427857	;
412	,	3.425	1.577261595	224.2687081	36.5020098	19.8785436	20.96427857	;
413	,	3.433333333	2.055543701	237.3416004	36.5020098	19.6138308	20.9272869	;
414	,	3.441666667	1.523161903	233.3537584	36.5020098	19.7461872	20.98272558	;
415	,	3.45	2.026094584	233.0546334	36.5020098	19.7461872	20.94569831	;
416	,	3.458333333	1.729257387	225.5997029	36.5020098	19.8785436	20.96427857	;
417	,	3.466666667	1.587959478	232.1524888	36.5020098	19.7461872	20.94569831	;
418	,	3.475	1.740288351	227.4622521	36.5020098	19.8785436	20.98272558	;
419	,	3.483333333	1.64267031	232.2190036	36.5020098	19.7461872	20.94569831	;
420	,	3.491666667	1.772300146	223.6241263	36.5020098	19.8785436	20.98272558	;
421	,	3.5	1.741520397	231.6552848	36.5020098	19.7461872	20.94569831	;
422	,	3.508333333	1.880455035	233.0483399	36.5020098	19.7461872	20.98272558	;
423	,	3.516666667	1.368497741	226.6571279	36.5020098	19.8785436	20.96427857	;
424	,	3.525	2.308827733	222.7821525	36.5020098	19.8785436	20.94569831	;
425	,	3.533333333	1.587242222	227.626436	36.5020098	19.8785436	20.96427857	;
426	,	3.541666667	2.486111785	225.1708558	36.5020098	19.8785436	20.94569831	;
427	,	3.55	1.63234115	232.9909954	36.5020098	19.7461872	20.96427857	;
428	,	3.558333333	2.611834965	233.3821227	36.5020098	19.7461872	20.94569831	;
429	,	3.566666667	1.666059918	236.6917674	36.5020098	19.6138308	20.96427857	;
430	,	3.575	2.865833436	228.8085945	36.5020098	19.7461872	20.9272869	;
431	,	3.583333333	1.935006446	239.7587127	36.5020098	19.6138308	20.98272558	;
432	,	3.591666667	2.46422969	233.1211577	36.5020098	19.7461872	20.94569831	;
433	,	3.6	1.988707717	241.590141	36.5020098	19.6138308	20.98272558	;
434	,	3.608333333	1.740288351	225.2319011	36.5020098	19.8785436	20.96427857	;
435	,	3.616666667	2.773681997	225.645133	36.5020098	19.8785436	20.94569831	;
436	,	3.625	1.904175193	236.1116038	36.5020098	19.7461872	20.98272558	;
437	,	3.633333333	2.791233356	226.1638273	36.5020098	19.8785436	20.94569831	;
438	,	3.641666667	2.215680184	226.857711	36.5020098	19.8785436	20.98272558	;
439	,	3.65	2.323675783	226.4439197	36.5020098	19.8785436	21.00119037	;
440	,	3.658333333	2.865390631	231.9028105	36.5020098	19.7461872	20.94569831	;
441	,	3.666666667	1.999688988	224.7019763	36.5020098	19.8785436	20.96427857	;
442	,	3.675	2.938035818	234.3447285	36.5020098	19.7461872	20.94569831	;
443	,	3.683333333	1.959873276	239.7335008	36.5020098	19.6138308	20.96427857	;
444	,	3.691666667	2.882366501	226.9790394	36.5020098	19.8785436	20.96427857	;
445	,	3.7	1.796253282	241.5873096	36.85987264	19.6138308	20.96427857	;
446	,	3.708333333	2.882366501	227.9422606	36.85987264	19.8785436	20.96427857	;
447	,	3.716666667	1.578687732	240.6977236	36.85987264	19.6138308	20.96427857	;
448	,	3.725	2.523878545	225.0501342	36.85987264	19.8785436	20.96427857	;
449	,	3.733333333	1.696614462	230.2396424	36.85987264	19.8785436	21.00119037	;
450	,	3.741666667	2.486111785	226.0759277	36.85987264	19.8785436	20.94569831	;
451	,	3.75	1.513950018	233.7241661	36.85987264	19.7461872	20.98272558	;
452	,	3.758333333	1.958102787	228.7933322	36.85987264	19.8785436	20.96427857	;
453	,	3.766666667	1.696614462	226.2228405	36.5020098	19.8785436	20.94569831	;
454	,	3.775	1.468131662	229.2691843	36.85987264	19.8785436	20.98272558	;
455	,	3.783333333	1.945248584	223.3754286	36.85987264	19.8785436	20.94569831	;
456	,	3.791666667	1.406098212	242.1845495	36.85987264	19.6138308	20.98272558	;
457	,	3.8	1.751300582	228.0411543	36.85987264	19.8785436	20.94569831	;
458	,	3.808333333	0.652552453	230.544253	36.85987264	19.8785436	21.00119037	;
459	,	3.816666667	1.999246383	224.8126858	36.85987264	19.8785436	20.9272869	;
460	,	3.825	0.544359706	244.6263303	36.85987264	19.6138308	20.98272558	;
461	,	3.833333333	1.903315107	225.2857764	36.85987264	19.8785436	20.9272869	;
462	,	3.841666667	0.652847334	238.8084733	36.5020098	19.7461872	20.98272558	;
463	,	3.85	1.740288351	226.6072247	36.85987264	19.8785436	20.94569831	;
464	,	3.858333333	0.324133201	236.7660232	36.85987264	19.7461872	21.00119037	;
465	,	3.866666667	1.258677254	226.7113442	36.85987264	19.8785436	20.9272869	;
466	,	3.875	1.033414995	237.8435952	36.85987264	19.7461872	20.98272558	;
467	,	3.883333333	1.532556102	228.9577633	36.85987264	19.8785436	20.94569831	;
468	,	3.891666667	0.698241025	234.0339428	36.85987264	19.7461872	20.94569831	;
469	,	3.9	0.601995567	227.0729747	36.85987264	19.8785436	20.94569831	;
470	,	3.908333333	0.373755662	232.8912371	36.85987264	19.7461872	20.96427857	;
471	,	3.916666667	0.930560534	229.009354	36.85987264	19.8785436	20.94569831	;
472	,	3.925	0.486422797	228.6000201	36.85987264	19.8785436	20.98272558	;
473	,	3.933333333	0.972845594	227.0319503	36.85987264	19.8785436	20.94569831	;
474	,	3.941666667	0.377984594	228.6605296	36.85987264	19.8785436	20.98272558	;
475	,	3.95	1.039484527	228.5950242	36.85987264	19.8785436	20.9272869	;
476	,	3.958333333	0.0540222	237.2268188	36.85987264	19.7461872	20.98272558	;
477	,	3.966666667	1.414234839	227.4593997	36.85987264	19.8785436	20.94569831	;
478	,	3.975	0.109129932	229.6369808	36.85987264	19.8785436	20.96427857	;
479	,	3.983333333	1.459268391	229.7251191	36.85987264	19.8785436	20.94569831	;
480	,	3.991666667	0.054391388	246.4055093	36.85987264	19.6138308	20.98272558	;
481	,	4	1.459268391	229.7251191	36.85987264	19.8785436	20.94569831	;
482	,	4.008333333	0	228.2513692	36.85987264	19.8785436	20.98272558	;
483	,	4.016666667	1.413151112	223.4280986	36.85987264	20.0109	20.94569831	;
484	,	4.025	0.215147991	232.5646298	36.85987264	19.7461872	20.96427857	;
485	,	4.033333333	1.350830188	229.1385408	36.85987264	19.8785436	20.96427857	;
486	,	4.041666667	0.164655351	245.8090139	36.85987264	19.6138308	20.96427857	;
487	,	4.05	1.188836791	229.1385408	36.85987264	19.8785436	20.96427857	;
488	,	4.058333333	0.164132496	239.4174303	36.85987264	19.7461872	20.98272558	;
489	,	4.066666667	1.188836791	230.036258	36.85987264	19.8785436	20.96427857	;
490	,	4.075	0.328564967	232.6070697	36.85987264	19.8785436	20.98272558	;
491	,	4.083333333	0.858883917	227.2493038	36.85987264	19.8785436	20.94569831	;
492	,	4.091666667	0.81594776	237.1076837	36.85987264	19.7461872	20.94569831	;
493	,	4.1	0.810775807	237.1588733	36.85987264	19.7461872	20.98272558	;
494	,	4.108333333	1.368049495	230.7760772	36.85987264	19.8785436	20.94569831	;
495	,	4.116666667	0.907067835	235.071938	36.85987264	19.7461872	20.98272558	;
496	,	4.125	1.587242222	231.7443054	36.85987264	19.8785436	20.94569831	;
497	,	4.133333333	1.226937841	226.5622995	36.85987264	19.8785436	20.98272558	;
498	,	4.141666667	2.189237789	231.6852341	36.85987264	19.8785436	20.94569831	;
499	,	4.15	0.870760198	240.5330883	36.85987264	19.7461872	20.98272558	;
500	,	4.158333333	2.323675783	228.7107419	36.85987264	19.8785436	20.94569831	;
501	,	4.166666667	1.243958343	245.8029305	36.85987264	19.6138308	20.98272558	;
502	,	4.175	2.447628484	230.1696918	36.85987264	19.8785436	20.94569831	;
503	,	4.183333333	1.142594242	237.7752256	36.85987264	19.7461872	20.98272558	;
504	,	4.191666667	2.61065524	232.0939892	36.85987264	19.8785436	20.94569831	;
505	,	4.2	1.181774035	232.5646298	36.85987264	19.7461872	20.96427857	;
506	,	4.208333333	2.523878545	229.5173964	36.85987264	19.8785436	20.96427857	;
507	,	4.216666667	1.405905618	239.3694465	36.85987264	19.7461872	21.00119037	;
508	,	4.225	2.338498552	230.2283904	36.85987264	19.8785436	20.94569831	;
509	,	4.233333333	1.676016618	239.3694465	36.85987264	19.7461872	21.00119037	;
510	,	4.241666667	2.243923909	232.6534717	37.21773548	19.8785436	20.94569831	;
511	,	4.25	2.068656051	247.2192875	36.85987264	19.6138308	20.98272558	;
512	,	4.258333333	2.299058276	230.7760772	37.21773548	19.8785436	20.94569831	;
513	,	4.266666667	1.838526024	239.0084491	37.21773548	19.7461872	20.98272558	;
514	,	4.275	2.353744396	228.537084	36.85987264	19.8785436	20.9272869	;
515	,	4.283333333	1.730481623	238.0496791	36.85987264	19.7461872	20.98272558	;
516	,	4.291666667	2.352233682	223.8741909	36.85987264	20.0109	20.94569831	;
517	,	4.3	1.360507106	240.8963885	36.85987264	19.7461872	21.00119037	;
518	,	4.308333333	2.828024249	230.2283904	36.85987264	19.8785436	20.94569831	;
519	,	4.316666667	1.514191459	246.9727389	36.85987264	19.6138308	21.00119037	;
520	,	4.325	2.864096379	228.7690684	36.85987264	19.8785436	20.94569831	;
521	,	4.333333333	1.665307045	235.2199329	36.85987264	19.7461872	20.96427857	;
522	,	4.341666667	2.592936195	220.5988231	37.21773548	20.0109	20.9272869	;
523	,	4.35	1.633079119	247.3709117	36.85987264	19.6138308	20.98272558	;
524	,	4.358333333	2.594107383	228.6524166	36.85987264	19.8785436	20.94569831	;
525	,	4.366666667	1.837252985	233.6332969	36.5020098	19.8785436	21.00119037	;
526	,	4.375	2.27114643	235.4075291	36.85987264	19.7461872	20.94569831	;
527	,	4.383333333	1.825513128	231.7195512	36.85987264	19.8785436	20.98272558	;
528	,	4.391666667	2.175917224	231.0144158	37.21773548	19.8785436	20.94569831	;
529	,	4.4	1.234893005	232.6115541	36.85987264	19.8785436	20.98272558	;
530	,	4.408333333	1.999246383	227.7547217	36.85987264	19.8785436	20.94569831	;
531	,	4.416666667	1.631603847	233.7939204	36.85987264	19.8785436	20.98272558	;
532	,	4.425	1.522919343	229.2075731	36.85987264	19.8785436	20.94569831	;
533	,	4.433333333	2.066787292	233.732986	37.21773548	19.8785436	20.98272558	;
534	,	4.441666667	1.860672822	231.5670953	36.85987264	19.8785436	20.94569831	;
535	,	4.45	1.02028197	232.6115541	36.85987264	19.8785436	20.98272558	;
536	,	4.458333333	1.849808384	237.8056605	36.85987264	19.7461872	20.94569831	;
537	,	4.466666667	1.396291058	231.779723	36.85987264	19.8785436	20.98272558	;
538	,	4.475	1.862355215	246.1063887	36.85987264	19.6138308	20.94569831	;
539	,	4.483333333	1.396291058	232.6115541	36.85987264	19.8785436	20.98272558	;
540	,	4.491666667	1.784061019	234.9220319	36.85987264	19.7461872	20.9272869	;
541	,	4.5	1.39566066	223.1696214	36.85987264	20.0109	20.98272558	;
542	,	4.508333333	1.861513638	242.4567536	37.21773548	19.7461872	20.96427857	;
543	,	4.516666667	1.45860956	223.7001179	37.21773548	20.0109	20.98272558	;
544	,	4.525	1.795441576	237.8056605	36.85987264	19.7461872	20.94569831	;
545	,	4.533333333	1.513266191	230.036258	36.85987264	19.8785436	20.96427857	;
546	,	4.541666667	1.958987631	239.5985857	36.85987264	19.7461872	20.94569831	;
547	,	4.55	1.566556401	224.6048231	36.85987264	20.0109	20.98272558	;
548	,	4.558333333	1.934132039	237.8087856	36.85987264	19.7461872	20.96427857	;
549	,	4.566666667	1.305550334	232.8295293	37.21773548	19.8785436	20.98272558	;
550	,	4.575	1.988707717	244.6864605	37.21773548	19.6138308	20.9272869	;
551	,	4.583333333	1.39566066	222.2179751	37.21773548	20.0109	20.98272558	;
552	,	4.591666667	2.107684586	233.6866002	36.85987264	19.8785436	20.96427857	;
553	,	4.6	1.522919343	230.961711	36.85987264	19.8785436	20.98272558	;
554	,	4.608333333	2.214679848	225.94903	36.85987264	20.0109	20.96427857	;
555	,	4.616666667	1.610902093	228.9232582	37.21773548	19.8785436	20.98272558	;
556	,	4.625	2.161682385	233.6271268	37.21773548	19.8785436	20.96427857	;
557	,	4.633333333	1.396291058	228.9232582	37.21773548	19.8785436	20.98272558	;
558	,	4.641666667	2.449395763	247.8309339	37.21773548	19.6138308	20.9272869	;
559	,	4.65	1.771860369	227.971143	36.85987264	19.8785436	20.98272558	;
560	,	4.658333333	2.667407145	249.0802662	36.85987264	19.6138308	20.94569831	;
561	,	4.666666667	2.025179429	231.9992333	37.21773548	19.8785436	20.96427857	;
562	,	4.675	2.739727072	240.6634995	36.85987264	19.7461872	20.96427857	;
563	,	4.683333333	2.22880733	224.1632385	37.21773548	20.0109	20.98272558	;
564	,	4.691666667	2.938035818	242.7924537	37.21773548	19.7461872	20.96427857	;
565	,	4.7	2.283125048	224.1098495	37.21773548	20.0109	20.98272558	;
566	,	4.708333333	3.008552066	239.7119084	37.21773548	19.7461872	20.96427857	;
567	,	4.716666667	2.446523428	224.1098495	37.21773548	20.0109	20.98272558	;
568	,	4.725	2.64930183	242.2112042	36.85987264	19.7461872	20.96427857	;
569	,	4.733333333	2.463116636	233.3323592	37.21773548	19.8785436	20.98272558	;
570	,	4.741666667	3.083315551	248.8284327	37.21773548	19.6138308	20.96427857	;
571	,	4.75	2.284601728	230.9008074	37.21773548	19.8785436	20.98272558	;
572	,	4.758333333	2.757789036	241.2534934	37.21773548	19.7461872	20.96427857	;
573	,	4.766666667	2.516666017	224.5580415	37.21773548	20.0109	20.98272558	;
574	,	4.775	2.740167047	241.0217015	37.21773548	19.7461872	20.98272558	;
575	,	4.783333333	2.899296029	222.8550029	37.21773548	20.0109	20.94569831	;
576	,	4.791666667	2.758592807	250.5850301	36.85987264	19.6138308	21.00119037	;
577	,	4.8	2.936708753	228.2454745	37.21773548	19.8785436	20.94569831	;
578	,	4.808333333	3.040691038	232.3566145	37.21773548	19.8785436	21.00119037	;
579	,	4.816666667	2.73778385	238.3417388	37.21773548	19.7461872	20.94569831	;
580	,	4.825	3.134527979	235.3671296	37.21773548	19.8785436	21.00119037	;
581	,	4.833333333	2.699915684	240.7456891	36.85987264	19.7461872	20.94569831	;
582	,	4.841666667	3.329109703	234.8164515	37.21773548	19.8785436	21.00119037	;
583	,	4.85	3.195855403	239.7709059	36.85987264	19.7461872	20.94569831	;
584	,	4.858333333	2.828469677	237.8340852	37.21773548	19.8785436	21.00119037	;
585	,	4.866666667	3.189966637	236.2325603	37.21773548	19.7461872	20.94569831	;
586	,	4.875	2.774127425	237.4077849	37.21773548	19.8785436	20.98272558	;
587	,	4.883333333	3.029268928	244.2760615	37.21773548	19.6138308	20.9272869	;
588	,	4.891666667	2.68362467	220.909631	37.21773548	20.0109	20.96427857	;
589	,	4.9	3.189966637	239.3381316	37.21773548	19.7461872	20.96427857	;
590	,	4.908333333	2.555158863	225.9841722	37.21773548	20.0109	20.98272558	;
591	,	4.916666667	3.155948682	241.76134	37.21773548	19.7461872	20.96427857	;
592	,	4.925	2.735311739	226.0806031	37.21773548	20.0109	20.96427857	;
593	,	4.933333333	2.562084135	237.1562147	37.21773548	19.7461872	20.96427857	;
594	,	4.941666667	2.592936195	227.6806588	37.21773548	20.0109	21.00119037	;
